paths,labels
processed_data\plank\video47.pt,12
processed_data\deadlift\video23.pt,3
processed_data\leg extension\video83.pt,10
processed_data\barbell biceps curl\video44.pt,0
processed_data\tricep Pushdown\video173.pt,21
processed_data\hip thrust\video127.pt,6
processed_data\tricep Pushdown\video15.pt,21
processed_data\tricep Pushdown\video62.pt,21
processed_data\tricep Pushdown\video168.pt,21
processed_data\t bar row\video81.pt,19
processed_data\bench press\video41.pt,1
processed_data\lat pulldown\video2 - Copy (3).pt,8
processed_data\incline bench press\video198.pt,7
processed_data\barbell biceps curl\video157.pt,0
processed_data\plank\video164.pt,12
processed_data\squat\video50.pt,18
processed_data\hammer curl\video122.pt,5
processed_data\push-up\video311.pt,14
processed_data\tricep Pushdown\video128.pt,21
processed_data\russian twist\video20.pt,16
processed_data\t bar row\video177.pt,19
processed_data\decline bench press\video7 - Copy (3) - Copy.pt,4
processed_data\bench press\video108.pt,1
processed_data\lat pulldown\video8.pt,8
processed_data\push-up\video131.pt,14
processed_data\bench press\video125.pt,1
processed_data\bench press\video166.pt,1
processed_data\barbell biceps curl\video50.pt,0
processed_data\russian twist\video115.pt,16
processed_data\tricep Pushdown\video150.pt,21
processed_data\tricep dips\video141.pt,20
processed_data\barbell biceps curl\video66.pt,0
processed_data\lat pulldown\video22 - Copy (3).pt,8
processed_data\lat pulldown\video43.pt,8
processed_data\tricep Pushdown\video132.pt,21
processed_data\leg raises\video101.pt,11
processed_data\chest fly machine\video12 - Copy.pt,2
processed_data\hip thrust\video71.pt,6
processed_data\plank\video226.pt,12
processed_data\leg raises\video71.pt,11
processed_data\pull Up\video154.pt,13
processed_data\plank\video242.pt,12
processed_data\barbell biceps curl\video114.pt,0
processed_data\t bar row\video187.pt,19
processed_data\russian twist\video38.pt,16
processed_data\squat\video19.pt,18
processed_data\squat\video176.pt,18
processed_data\tricep dips\video20.pt,20
processed_data\lat pulldown\video50 - Copy.pt,8
processed_data\pull Up\video72.pt,13
processed_data\lateral raise\video237.pt,9
processed_data\chest fly machine\video28.pt,2
processed_data\t bar row\video55.pt,19
processed_data\plank\video136.pt,12
processed_data\barbell biceps curl\video183.pt,0
processed_data\tricep Pushdown\video137.pt,21
processed_data\romanian deadlift\video67.pt,15
processed_data\plank\video89.pt,12
processed_data\plank\video203.pt,12
processed_data\shoulder press\video6.pt,17
processed_data\tricep dips\video7.pt,20
processed_data\incline bench press\video208.pt,7
processed_data\lateral raise\video55.pt,9
processed_data\decline bench press\video11 - Copy (8) - Copy.pt,4
processed_data\russian twist\video9.pt,16
processed_data\barbell biceps curl\video58.pt,0
processed_data\shoulder press\video5.pt,17
processed_data\leg raises\video7.pt,11
processed_data\tricep Pushdown\video96.pt,21
processed_data\decline bench press\video2 - Copy (4).pt,4
processed_data\russian twist\video108.pt,16
processed_data\deadlift\video95.pt,3
processed_data\russian twist\video11.pt,16
processed_data\pull Up\video170.pt,13
processed_data\plank\video232.pt,12
processed_data\decline bench press\video6 - Copy (5).pt,4
processed_data\decline bench press\video1.pt,4
processed_data\t bar row\video36.pt,19
processed_data\bench press\video145.pt,1
processed_data\decline bench press\video13 - Copy (3) - Copy.pt,4
processed_data\tricep dips\video24.pt,20
processed_data\tricep Pushdown\video167.pt,21
processed_data\shoulder press\video2.pt,17
processed_data\push-up\video241.pt,14
processed_data\decline bench press\video5 - Copy (9) - Copy.pt,4
processed_data\chest fly machine\video19.pt,2
processed_data\chest fly machine\video26 - Copy.pt,2
processed_data\deadlift\video133.pt,3
processed_data\squat\video90.pt,18
processed_data\lat pulldown\video47 - Copy (2).pt,8
processed_data\hip thrust\video128.pt,6
processed_data\leg raises\video8.pt,11
processed_data\lateral raise\video218.pt,9
processed_data\deadlift\video124.pt,3
processed_data\t bar row\video57.pt,19
processed_data\tricep dips\video154.pt,20
processed_data\push-up\video76.pt,14
processed_data\push-up\video175.pt,14
processed_data\lateral raise\video45.pt,9
processed_data\squat\video114.pt,18
processed_data\incline bench press\video27.pt,7
processed_data\push-up\video284.pt,14
processed_data\romanian deadlift\video64.pt,15
processed_data\russian twist\video126.pt,16
processed_data\romanian deadlift\video177.pt,15
processed_data\tricep Pushdown\video22.pt,21
processed_data\push-up\video300.pt,14
processed_data\plank\video267.pt,12
processed_data\push-up\video109.pt,14
processed_data\barbell biceps curl\video135.pt,0
processed_data\t bar row\video30.pt,19
processed_data\pull Up\video31.pt,13
processed_data\push-up\video287.pt,14
processed_data\push-up\video172.pt,14
processed_data\tricep Pushdown\video80.pt,21
processed_data\shoulder press\video3 - Copy (4).pt,17
processed_data\push-up\video110.pt,14
processed_data\plank\video230.pt,12
processed_data\russian twist\video34.pt,16
processed_data\hip thrust\video150.pt,6
processed_data\barbell biceps curl\video3.pt,0
processed_data\romanian deadlift\video173.pt,15
processed_data\incline bench press\video110.pt,7
processed_data\tricep Pushdown\video172.pt,21
processed_data\plank\video116.pt,12
processed_data\romanian deadlift\video58.pt,15
processed_data\romanian deadlift\video69.pt,15
processed_data\bench press\video186.pt,1
processed_data\t bar row\video72.pt,19
processed_data\incline bench press\video35.pt,7
processed_data\leg raises\video114.pt,11
processed_data\deadlift\video69.pt,3
processed_data\lateral raise\video178.pt,9
processed_data\t bar row\video206.pt,19
processed_data\deadlift\video70.pt,3
processed_data\push-up\video233.pt,14
processed_data\leg extension\video118.pt,10
processed_data\incline bench press\video188.pt,7
processed_data\leg extension\video48.pt,10
processed_data\plank\video115.pt,12
processed_data\plank\video64.pt,12
processed_data\leg raises\video131.pt,11
processed_data\t bar row\video77.pt,19
processed_data\tricep Pushdown\video14.pt,21
processed_data\bench press\video18.pt,1
processed_data\lateral raise\video5.pt,9
processed_data\tricep dips\video103.pt,20
processed_data\decline bench press\video3.pt,4
processed_data\pull Up\video71.pt,13
processed_data\pull Up\video179.pt,13
processed_data\t bar row\video145.pt,19
processed_data\plank\video215.pt,12
processed_data\barbell biceps curl\video72.pt,0
processed_data\hip thrust\video75.pt,6
processed_data\tricep Pushdown\video55.pt,21
processed_data\hammer curl\video68.pt,5
processed_data\decline bench press\video4 - Copy (5) - Copy.pt,4
processed_data\tricep dips\video93.pt,20
processed_data\lateral raise\video89.pt,9
processed_data\pull Up\video105.pt,13
processed_data\push-up\video226.pt,14
processed_data\tricep Pushdown\video44.pt,21
processed_data\push-up\video52.pt,14
processed_data\bench press\video21.pt,1
processed_data\plank\video57.pt,12
processed_data\romanian deadlift\video0.pt,15
processed_data\romanian deadlift\video113.pt,15
processed_data\leg raises\video23.pt,11
processed_data\decline bench press\video8 - Copy (4) - Copy.pt,4
processed_data\hammer curl\video69.pt,5
processed_data\hip thrust\video102.pt,6
processed_data\tricep Pushdown\video159.pt,21
processed_data\shoulder press\video3 - Copy (2).pt,17
processed_data\lateral raise\video61.pt,9
processed_data\t bar row\video60.pt,19
processed_data\barbell biceps curl\video101.pt,0
processed_data\leg extension\video119.pt,10
processed_data\russian twist\video149.pt,16
processed_data\hammer curl\video38.pt,5
processed_data\shoulder press\video0 - Copy (2).pt,17
processed_data\decline bench press\video1 - Copy (9) - Copy.pt,4
processed_data\squat\video143.pt,18
processed_data\squat\video187.pt,18
processed_data\russian twist\video57.pt,16
processed_data\plank\video133.pt,12
processed_data\decline bench press\video1 - Copy - Copy.pt,4
processed_data\hammer curl\video138.pt,5
processed_data\tricep dips\video118.pt,20
processed_data\barbell biceps curl\video156.pt,0
processed_data\bench press\video167.pt,1
processed_data\squat\video128.pt,18
processed_data\romanian deadlift\video107.pt,15
processed_data\incline bench press\video161.pt,7
processed_data\squat\video197.pt,18
processed_data\incline bench press\video47.pt,7
processed_data\push-up\video108.pt,14
processed_data\tricep dips\video156.pt,20
processed_data\barbell biceps curl\video79.pt,0
processed_data\tricep dips\video162.pt,20
processed_data\plank\video222.pt,12
processed_data\lat pulldown\video4 - Copy.pt,8
processed_data\lateral raise\video29.pt,9
processed_data\lateral raise\video141.pt,9
processed_data\squat\video181.pt,18
processed_data\tricep dips\video2.pt,20
processed_data\pull Up\video47.pt,13
processed_data\decline bench press\video9 - Copy (6) - Copy.pt,4
processed_data\leg raises\video116.pt,11
processed_data\decline bench press\video8 - Copy (7).pt,4
processed_data\incline bench press\video124.pt,7
processed_data\plank\video25.pt,12
processed_data\bench press\video22.pt,1
processed_data\tricep dips\video49.pt,20
processed_data\chest fly machine\video0.pt,2
processed_data\romanian deadlift\video142.pt,15
processed_data\romanian deadlift\video59.pt,15
processed_data\squat\video199.pt,18
processed_data\deadlift\video18.pt,3
processed_data\leg extension\video148.pt,10
processed_data\decline bench press\video7 - Copy (4).pt,4
processed_data\push-up\video82.pt,14
processed_data\lateral raise\video91.pt,9
processed_data\romanian deadlift\video157.pt,15
processed_data\romanian deadlift\video170.pt,15
processed_data\lat pulldown\video12 - Copy (2).pt,8
processed_data\bench press\video49.pt,1
processed_data\tricep dips\video35.pt,20
processed_data\chest fly machine\video18 - Copy (2).pt,2
processed_data\push-up\video44.pt,14
processed_data\tricep Pushdown\video53.pt,21
processed_data\romanian deadlift\video57.pt,15
processed_data\deadlift\video39.pt,3
processed_data\deadlift\video128.pt,3
processed_data\decline bench press\video0 - Copy (8) - Copy.pt,4
processed_data\leg extension\video161.pt,10
processed_data\deadlift\video55.pt,3
processed_data\leg raises\video126.pt,11
processed_data\hip thrust\video169.pt,6
processed_data\romanian deadlift\video124.pt,15
processed_data\hammer curl\video24.pt,5
processed_data\leg raises\video135.pt,11
processed_data\pull Up\video95.pt,13
processed_data\tricep Pushdown\video135.pt,21
processed_data\push-up\video105.pt,14
processed_data\push-up\video304.pt,14
processed_data\pull Up\video0.pt,13
processed_data\t bar row\video137.pt,19
processed_data\incline bench press\video65.pt,7
processed_data\bench press\video59.pt,1
processed_data\push-up\video282.pt,14
processed_data\lateral raise\video231.pt,9
processed_data\lat pulldown\video3 - Copy.pt,8
processed_data\lateral raise\video238.pt,9
processed_data\lat pulldown\video22 - Copy.pt,8
processed_data\incline bench press\video207.pt,7
processed_data\lateral raise\video38.pt,9
processed_data\bench press\video20.pt,1
processed_data\lateral raise\video32.pt,9
processed_data\bench press\video64.pt,1
processed_data\incline bench press\video76.pt,7
processed_data\incline bench press\video91.pt,7
processed_data\russian twist\video36.pt,16
processed_data\hammer curl\video3.pt,5
processed_data\barbell biceps curl\video115.pt,0
processed_data\plank\video195.pt,12
processed_data\pull Up\video89.pt,13
processed_data\decline bench press\video7 - Copy (6) - Copy.pt,4
processed_data\hammer curl\video77.pt,5
processed_data\pull Up\video135.pt,13
processed_data\barbell biceps curl\video22.pt,0
processed_data\lat pulldown\video16 - Copy (3).pt,8
processed_data\leg raises\video52.pt,11
processed_data\romanian deadlift\video146.pt,15
processed_data\lateral raise\video211.pt,9
processed_data\hip thrust\video13.pt,6
processed_data\hip thrust\video26.pt,6
processed_data\lat pulldown\video50.pt,8
processed_data\lat pulldown\video1 - Copy (2).pt,8
processed_data\hip thrust\video131.pt,6
processed_data\barbell biceps curl\video38.pt,0
processed_data\romanian deadlift\video84.pt,15
processed_data\bench press\video65.pt,1
processed_data\plank\video264.pt,12
processed_data\tricep dips\video100.pt,20
processed_data\lat pulldown\video24.pt,8
processed_data\plank\video45.pt,12
processed_data\plank\video9.pt,12
processed_data\hip thrust\video103.pt,6
processed_data\pull Up\video94.pt,13
processed_data\barbell biceps curl\video98.pt,0
processed_data\hammer curl\video48.pt,5
processed_data\tricep Pushdown\video30.pt,21
processed_data\russian twist\video95.pt,16
processed_data\barbell biceps curl\video75.pt,0
processed_data\pull Up\video30.pt,13
processed_data\tricep dips\video176.pt,20
processed_data\decline bench press\video4 - Copy (7) - Copy.pt,4
processed_data\squat\video69.pt,18
processed_data\bench press\video187.pt,1
processed_data\lat pulldown\video37 - Copy (3).pt,8
processed_data\squat\video87.pt,18
processed_data\lat pulldown\video26 - Copy (3).pt,8
processed_data\tricep dips\video71.pt,20
processed_data\leg extension\video158.pt,10
processed_data\t bar row\video26.pt,19
processed_data\decline bench press\video1 - Copy (2).pt,4
processed_data\plank\video130.pt,12
processed_data\leg extension\video113.pt,10
processed_data\bench press\video58.pt,1
processed_data\decline bench press\video6 - Copy (2) - Copy.pt,4
processed_data\push-up\video32.pt,14
processed_data\incline bench press\video18.pt,7
processed_data\barbell biceps curl\video163.pt,0
processed_data\pull Up\video153.pt,13
processed_data\tricep Pushdown\video7.pt,21
processed_data\russian twist\video121.pt,16
processed_data\deadlift\video56.pt,3
processed_data\plank\video16.pt,12
processed_data\squat\video98.pt,18
processed_data\shoulder press\video0 - Copy (5).pt,17
processed_data\t bar row\video179.pt,19
processed_data\tricep dips\video13.pt,20
processed_data\leg raises\video24.pt,11
processed_data\barbell biceps curl\video144.pt,0
processed_data\squat\video243.pt,18
processed_data\squat\video54.pt,18
processed_data\decline bench press\video4 - Copy (6).pt,4
processed_data\hip thrust\video155.pt,6
processed_data\hip thrust\video54.pt,6
processed_data\bench press\video34.pt,1
processed_data\russian twist\video49.pt,16
processed_data\lat pulldown\video7 - Copy.pt,8
processed_data\bench press\video39.pt,1
processed_data\leg raises\video75.pt,11
processed_data\barbell biceps curl\video199.pt,0
processed_data\pull Up\video191.pt,13
processed_data\deadlift\video25.pt,3
processed_data\romanian deadlift\video127.pt,15
processed_data\leg extension\video133.pt,10
processed_data\incline bench press\video90.pt,7
processed_data\russian twist\video93.pt,16
processed_data\russian twist\video24.pt,16
processed_data\deadlift\video0.pt,3
processed_data\russian twist\video110.pt,16
processed_data\decline bench press\video9 - Copy - Copy (2).pt,4
processed_data\t bar row\video71.pt,19
processed_data\shoulder press\video14 - Copy (4).pt,17
processed_data\decline bench press\video13 - Copy (2).pt,4
processed_data\pull Up\video173.pt,13
processed_data\leg raises\video99.pt,11
processed_data\incline bench press\video3.pt,7
processed_data\push-up\video223.pt,14
processed_data\hip thrust\video80.pt,6
processed_data\t bar row\video59.pt,19
processed_data\chest fly machine\video1.pt,2
processed_data\pull Up\video181.pt,13
